customer_state,average_delivery_days
RR,29.39
AP,27.19
AM,26.43
AL,24.54
PA,23.77
MA,21.57
SE,21.52
CE,21.27
AC,21.04
PB,20.43
PI,19.46
RO,19.37
BA,19.34
RN,19.28
PE,18.45
MT,18.06
TO,17.66
ES,15.79
MS,15.62
GO,15.61
RJ,15.31
RS,15.3
SC,14.96
DF,12.97
MG,12.01
PR,11.99
SP,8.76
